model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
mlp,14,7.0,12,0.9367023754075454,0.9183199706883917,0.9145071982281283,0.914483851444405,0.9495696400625977,0.9320384191453632,04/11/2025
mlp,15,7.0,12,0.9402111473373699,0.9282400526302965,0.9100775193798449,0.918830905794745,0.957981220657277,0.934029370018561,04/11/2025
mlp,16,7.0,12,0.9191740412979351,0.8882446415373245,0.896124031007752,0.8918426583750778,0.9327073552425664,0.9144156931251592,04/11/2025
mlp,17,7.0,12,0.9402577239559073,0.9236871655476306,0.9147286821705427,0.9189394228688534,0.9552425665101723,0.9349856243403574,04/11/2025
mlp,18,7.0,12,0.919174041297935,0.8947168453047512,0.891362126245847,0.8920462464364902,0.9354460093896713,0.9134040678177591,04/11/2025
mlp,19,7.0,12,0.9279459711224964,0.8933924349881796,0.9196013289036544,0.905275971554404,0.9327856025039123,0.9261934657037834,04/11/2025
mlp,20,7.0,12,0.9278838689644464,0.8991658146290795,0.9100775193798449,0.9036142322097378,0.9381846635367761,0.9241310914583106,04/11/2025
mlp,21,7.0,12,0.9155876416705482,0.8864669709820021,0.8866002214839425,0.8863397976934475,0.9327464788732394,0.909673350178591,04/11/2025
mlp,22,7.0,12,0.9297158826269213,0.9029103961252378,0.9102990033222591,0.9057360476388313,0.9412363067292644,0.9257676550257617,04/11/2025
mlp,23,7.0,12,0.9102779071572737,0.864478152558311,0.9006644518272425,0.8819090897519125,0.915923317683881,0.9082938847555619,04/11/2025
mlp,24,7.0,12,0.8962738705170004,0.8588470245337193,0.8677740863787375,0.8621635989634815,0.9131455399061033,0.8904598131424203,04/11/2025
mlp,25,7.0,12,0.8998757956839001,0.8673992533567002,0.8681063122923588,0.8661328372002529,0.9189358372456964,0.8935210747690278,04/11/2025
mlp,26,7.0,12,0.8963514982145631,0.8731025848028896,0.8490586932447396,0.8596569117686668,0.9244913928012519,0.8867750430229957,04/11/2025
mlp,27,7.0,12,0.8981058841794752,0.8684683623322904,0.8586932447397564,0.862594819985566,0.921752738654147,0.8902229916969517,04/11/2025
mlp,28,7.0,12,0.8857320291880143,0.8513086459768251,0.8394241417497232,0.8452953655544594,0.9131846635367762,0.8763044026432496,04/11/2025
mlp,29,7.0,12,0.8787610619469026,0.844056670067874,0.8294573643410853,0.8339865712534973,0.9075899843505477,0.8685236743458166,04/11/2025
mlp,30,7.0,12,0.8892563266573514,0.8478668140370267,0.8581395348837211,0.8523437710480758,0.9077073552425665,0.8829234450631436,04/11/2025
mlp,31,7.0,12,0.8857165036485017,0.851454029146803,0.8439645625692137,0.8453372982358489,0.9103677621283254,0.8771661623487695,04/11/2025
mlp,32,7.0,12,0.8769756249029654,0.8435824695399162,0.8296788482834995,0.8341486744699596,0.9049687010954616,0.8673237746894806,04/11/2025
mlp,33,7.0,12,0.8787765874864151,0.8454154854154854,0.8301218161683277,0.8363749772119548,0.9077856025039124,0.8689537093361202,04/11/2025
mlp,34,7.0,12,0.8752833410961032,0.8353022863661161,0.8301218161683279,0.8316734242277823,0.9019953051643192,0.8660585606663235,04/11/2025
mlp,35,7.0,12,0.8822077317186772,0.8500000710795707,0.8297895902547066,0.8394231371450231,0.913262910798122,0.8715262505264143,04/11/2025
mlp,36,7.0,12,0.8699270299642914,0.8285355269264276,0.820376522702104,0.8239201553608178,0.8992566510172144,0.8598165868596592,04/11/2025
mlp,37,7.0,12,0.8681881695388913,0.8326402524544181,0.8200442967884829,0.8215183109535849,0.8964788732394366,0.8582615850139597,04/11/2025
mlp,38,7.0,12,0.8400558919422452,0.7879101408005063,0.78250276854928,0.7831837557157251,0.8738654147104852,0.8281840916298828,04/11/2025
mlp,39,7.0,12,0.8559074677845055,0.7992252775872595,0.8210409745293467,0.809133965693565,0.8767996870109546,0.8489203307701507,04/11/2025
mlp,40,7.0,12,0.847166589038969,0.7856475814860148,0.8204872646733111,0.8004978223716852,0.8625978090766824,0.8415425368749967,04/11/2025
mlp,41,7.0,12,0.8717435180872535,0.8276125037752944,0.8301218161683279,0.828615569763415,0.8964788732394366,0.8633003447038823,04/11/2025
mlp,42,7.0,12,0.883946592144077,0.8412491262379931,0.8535991140642303,0.8453387370505678,0.9018388106416275,0.8777189623529289,04/11/2025
mlp,43,7.0,12,0.8524297469337061,0.8003430143987419,0.8062015503875969,0.8010723893372462,0.8794600938967136,0.8428308221421552,04/11/2025
mlp,44,7.0,12,0.8506443098897687,0.8145219638242894,0.7826135105204872,0.795999018221466,0.891001564945227,0.8368075377328571,04/11/2025
mlp,45,7.0,12,0.8384101847539203,0.7977175496881739,0.7545957918050942,0.7744644674877234,0.8880672926447574,0.8213315422249258,04/11/2025
mlp,46,7.0,12,0.8506443098897687,0.8037907214736484,0.7921373200442968,0.7975350834572414,0.885133020344288,0.8386351701942922,04/11/2025
mlp,47,7.0,12,0.8189411582052477,0.7624530113311823,0.759468438538206,0.7575291549536713,0.8544209702660407,0.8069447044021232,04/11/2025
mlp,48,7.0,12,0.836500543393883,0.7775652794777642,0.7920265780730897,0.7830114078377721,0.8627151799687012,0.8273708790208953,04/11/2025
mlp,49,7.0,12,0.8365781710914455,0.7685006399906383,0.8012181616832779,0.7833098136034821,0.8571596244131456,0.8291888930482116,04/11/2025
mlp,50,7.0,12,0.8558919422449931,0.8192251825848011,0.79734219269103,0.8058450170519136,0.8907668231611894,0.8440545079261096,04/11/2025
mlp,0,7.0,16,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,04/11/2025
mlp,1,7.0,16,0.9753609687936656,0.9668669107409891,0.9667774086378739,0.966714054671443,0.980399061032864,0.9735882348353687,04/11/2025
mlp,2,7.0,16,0.9630647414997672,0.958030303030303,0.9431893687707642,0.9501465453526009,0.9746870109546165,0.9589381898626904,04/11/2025
mlp,3,7.0,16,0.9613103555348548,0.9576457447967746,0.9383167220376523,0.9471577915901905,0.9747261345852894,0.9565214283114709,04/11/2025
mlp,4,7.0,16,0.9577860580655176,0.9472323592459725,0.9383167220376523,0.9426114933371963,0.9692097026604068,0.9537632123490296,04/11/2025
mlp,5,7.0,16,0.9648036019251668,0.9659790209790209,0.9382059800664451,0.9514188705105442,0.9803599374021911,0.959282958734318,04/11/2025
mlp,6,7.0,16,0.9507995652848937,0.9430239567203292,0.9241417497231451,0.9327793802498772,0.9663536776212833,0.9452477136722142,04/11/2025
mlp,7,7.0,16,0.9560316721006055,0.9518256936861589,0.9287929125138426,0.9397750368079156,0.9720266040688574,0.9504097582913502,04/11/2025
mlp,8,7.0,16,0.9402266728768826,0.9138786334438509,0.9291251384274639,0.92079577594236,0.9467136150234742,0.9379193767254691,04/11/2025
mlp,9,7.0,16,0.9577705325260053,0.9347459139187666,0.9523809523809523,0.943216701623362,0.9607589984350546,0.9565699754080036,04/11/2025
mlp,10,7.0,16,0.9543083372147182,0.9353720510666428,0.9431893687707642,0.9389910113693276,0.9607589984350549,0.9519741836029094,04/11/2025
mlp,11,7.0,16,0.9472442167365316,0.9238291006631328,0.9384274640088593,0.9299717524305524,0.9524256651017214,0.9454265645552905,04/11/2025
mlp,12,7.0,16,0.9489986027014439,0.9434012332197245,0.9196013289036544,0.9305619804589484,0.9663536776212833,0.9429775032624688,04/11/2025
mlp,13,7.0,16,0.9385188635305077,0.9165713996148778,0.9194905869324475,0.9173315168432563,0.9496478873239436,0.9345692371281956,04/11/2025
mlp,14,7.0,16,0.9384412358329453,0.917164284990372,0.9197120708748615,0.9177483975066612,0.9494522691705789,0.9345821700227204,04/11/2025
mlp,15,7.0,16,0.9208663251047975,0.9046994797280214,0.8818383167220377,0.8922427923074412,0.9439358372456963,0.9128870769838671,04/11/2025
mlp,16,7.0,16,0.924406148113647,0.9010050018047749,0.8960132890365446,0.8981776669828454,0.9413145539906104,0.9186639215135776,04/11/2025
mlp,17,7.0,16,0.9138798323241734,0.8914022501484584,0.8769656699889257,0.8823698697446541,0.9354851330203443,0.9062254015046352,04/11/2025
mlp,18,7.0,16,0.912125446359261,0.8694182512193398,0.9009966777408638,0.8838020991529142,0.9187402190923318,0.9098684484165978,04/11/2025
mlp,19,7.0,16,0.9208818506443098,0.8966318659341915,0.8913621262458472,0.8930173483623044,0.9384585289514866,0.9149103275986669,04/11/2025
mlp,20,7.0,16,0.9015680794907622,0.8655853566723133,0.8726467331118494,0.8686038538054568,0.9187010954616589,0.895673914286754,04/11/2025
mlp,21,7.0,16,0.9173886042539978,0.8909433202456458,0.8866002214839425,0.8886429405020365,0.9356025039123631,0.9111013626981528,04/11/2025
mlp,22,7.0,16,0.9139419344822233,0.8891320397387131,0.8769656699889259,0.8818929698469808,0.935602503912363,0.9062840869506446,04/11/2025
mlp,23,7.0,16,0.8979972054028877,0.8565807577435486,0.8722037652270209,0.8641607002208916,0.9132237871674491,0.892713776197235,04/11/2025
mlp,24,7.0,16,0.9033379909951871,0.8576687439384247,0.8918050941306754,0.8732252999411252,0.9102895148669796,0.9010473044988275,04/11/2025
mlp,25,7.0,16,0.9103555348548362,0.8757918156914485,0.8914728682170544,0.8820784607916685,0.9214006259780907,0.9064367470975725,04/11/2025
mlp,26,7.0,16,0.9050923769600994,0.8732821722710499,0.8727574750830565,0.8719017208591573,0.9243740219092332,0.8985657484961449,04/11/2025
mlp,27,7.0,16,0.8840552709206646,0.8438656164220074,0.8491694352159467,0.8448061376374628,0.9048513302034428,0.877010382709695,04/11/2025
mlp,28,7.0,16,0.8875795683900014,0.8449261506404364,0.8631229235880399,0.8520126169223662,0.9022300469483568,0.8826764852681983,04/11/2025
mlp,29,7.0,16,0.8874708896134141,0.856547374194433,0.8387596899224807,0.8446895927332203,0.9160406885758998,0.8774001892491903,04/11/2025
mlp,30,7.0,16,0.8770066759819903,0.8400234459653244,0.8302325581395348,0.8335145675711347,0.904773082942097,0.867502820540816,04/11/2025
mlp,31,7.0,16,0.8788231641049526,0.8390750915750915,0.8346622369878183,0.8360226113932475,0.9048122065727698,0.8697372217802941,04/11/2025
mlp,32,7.0,16,0.8770066759819904,0.8411347517730497,0.8296788482834995,0.8337366702735525,0.9049295774647886,0.8673042128741442,04/11/2025
mlp,33,7.0,16,0.8734823785126533,0.8346307629538965,0.8299003322259135,0.8293098520156009,0.8992175273865415,0.8645589298062276,04/11/2025
mlp,34,7.0,16,0.8962738705170004,0.8518311928950227,0.8718715393133998,0.8605021129638653,0.9105242566510172,0.8911978979822086,04/11/2025
mlp,35,7.0,16,0.8734823785126533,0.8334533409627276,0.833997785160576,0.8293217097301196,0.8963223787167449,0.8651600819386605,04/11/2025
mlp,36,7.0,16,0.868234746157429,0.8320850725501888,0.8110741971207087,0.8208764836311465,0.902112676056338,0.8565934365885234,04/11/2025
mlp,37,7.0,16,0.871696941468716,0.8141173320545263,0.8534883720930232,0.8319889454840876,0.8825899843505477,0.8680391782217856,04/11/2025
mlp,38,7.0,16,0.8329917714640583,0.7805604305604306,0.7685492801771872,0.7739020182494648,0.8710485133020344,0.8197988967396108,04/11/2025
mlp,39,7.0,16,0.8418568545256948,0.7912905698952211,0.8019933554817277,0.7930404191174686,0.8658059467918623,0.8338996511367949,04/11/2025
mlp,40,7.0,16,0.8612172022977799,0.8094444444444445,0.8258028792912514,0.8167057332910991,0.882394366197183,0.8540986227442172,04/11/2025
mlp,41,7.0,16,0.8541996584381307,0.8089944088809657,0.7970099667774087,0.8028443184502716,0.8881455399061032,0.8425777533417561,04/11/2025
mlp,42,7.0,16,0.8698959788852662,0.8374045577391479,0.8156146179401993,0.8235366520619595,0.9017996870109546,0.8587071524755772,04/11/2025
mlp,43,7.0,16,0.868234746157429,0.8194366880325894,0.8351052048726467,0.8255059217476886,0.8882237871674491,0.861664496020048,04/11/2025
mlp,44,7.0,16,0.840117994100295,0.7958343012001549,0.7686600221483942,0.7810740651122869,0.8824726134585289,0.8255663178034615,04/11/2025
mlp,45,7.0,16,0.8365936966309577,0.7896897207766772,0.7637873754152824,0.775496156807475,0.8796948356807512,0.8217411055480166,04/11/2025
mlp,46,7.0,16,0.8277907157273715,0.7680651063882398,0.7736434108527133,0.770183106121358,0.8600156494522692,0.8168295301524913,04/11/2025
mlp,47,7.0,16,0.827713088029809,0.7674404176139898,0.773421926910299,0.7692323580852141,0.8598982785602504,0.8166601027352748,04/11/2025
mlp,48,7.0,16,0.8259587020648966,0.7683766189227956,0.7631229235880398,0.7625297276563099,0.8626369327073553,0.8128799281476976,04/11/2025
mlp,49,7.0,16,0.8417947523676448,0.7834630596424617,0.7967884828349944,0.7891848578090219,0.8683881064162755,0.832588294625635,04/11/2025
mlp,50,7.0,16,0.8014594007141749,0.7493802072749441,0.7125138427464008,0.7287396927828798,0.8544600938967136,0.7834869683215573,04/11/2025
mlp,0,7.0,20,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,04/11/2025
mlp,1,7.0,20,0.971852196863841,0.9630254518636476,0.9620155038759691,0.9621572131002128,0.9775430359937403,0.9697792699348545,04/11/2025
mlp,2,7.0,20,0.9753454432541531,0.9763385737069947,0.9572535991140644,0.9661646441587569,0.9859546165884193,0.9716041078512418,04/11/2025
mlp,3,7.0,20,0.9665890389691041,0.9583150527961717,0.9524916943521594,0.9547181663778282,0.9747261345852894,0.9636089144687245,04/11/2025
mlp,4,7.0,20,0.9736221083682658,0.9712795731400382,0.9572535991140644,0.9640139819888288,0.9832159624413146,0.9702347807776894,04/11/2025
mlp,5,7.0,20,0.964803601925167,0.9664235745347487,0.9386489479512736,0.9521370828459649,0.9803208137715179,0.9594848808613957,04/11/2025
mlp,6,7.0,20,0.9490141282409563,0.9220871034232646,0.9431893687707642,0.9322738615041386,0.9523865414710485,0.9477879551209064,04/11/2025
mlp,7,7.0,20,0.9507685142058687,0.9310618684955907,0.9384274640088593,0.9343530219187514,0.9580203442879499,0.9482239041484046,04/11/2025
mlp,8,7.0,20,0.9490141282409563,0.9342770587325324,0.9291251384274641,0.9315115647198283,0.9607589984350549,0.9449420684312593,04/11/2025
mlp,9,7.0,20,0.947228691197019,0.929708919680559,0.9291251384274641,0.9292661434017557,0.9579029733959311,0.9435140559116976,04/11/2025
mlp,10,7.0,20,0.9401800962583449,0.9130420054200542,0.9290143964562569,0.9200791038348164,0.9467527386541471,0.937883567555202,04/11/2025
mlp,11,7.0,20,0.947259742276044,0.9394076724309283,0.9193798449612401,0.9285461700144781,0.9636150234741784,0.9414974342177093,04/11/2025
mlp,12,7.0,20,0.9314392175128086,0.9139900749656847,0.9009966777408639,0.9073159633608325,0.9495305164319248,0.9252635970863944,04/11/2025
mlp,13,7.0,20,0.9314392175128086,0.9052709888096226,0.9146179401993354,0.9084108527131782,0.9411189358372457,0.9278684380182906,04/11/2025
mlp,14,7.0,20,0.9402732494954199,0.9174073991736037,0.9244739756367663,0.9198684070685307,0.9495305164319248,0.9370022460343455,04/11/2025
mlp,15,7.0,20,0.9314702685918336,0.9035436061386146,0.9147286821705427,0.9082572679024205,0.9411580594679186,0.9279433708192307,04/11/2025
mlp,16,7.0,20,0.9279770222015216,0.9036175710594314,0.9056478405315616,0.9039609198906419,0.9413145539906104,0.9234811972610858,04/11/2025
mlp,17,7.0,20,0.912063344201211,0.8931586492847521,0.8723145071982282,0.8809584910901807,0.9354460093896714,0.9038802582939498,04/11/2025
mlp,18,7.0,20,0.9209129017233348,0.8889463029017642,0.901107419712071,0.8943732074889577,0.9327856025039123,0.9169465111079915,04/11/2025
mlp,19,7.0,20,0.9155876416705482,0.894428280497722,0.882392026578073,0.886762117870026,0.9356025039123631,0.9089972652452181,04/11/2025
mlp,20,7.0,20,0.9015680794907623,0.8717366722897069,0.8631229235880399,0.8672791986916677,0.9243348982785602,0.8937289109333,04/11/2025
mlp,21,7.0,20,0.9173730787144851,0.8963501186262196,0.8816168327796234,0.8880045566185247,0.9384585289514866,0.9100376808655553,04/11/2025
mlp,22,7.0,20,0.8998136935258501,0.8528528138528138,0.8863787375415282,0.8683238872752714,0.9075117370892019,0.896945237315365,04/11/2025
mlp,23,7.0,20,0.8980127309424002,0.8689925213383252,0.853045404208195,0.86005387264928,0.924452269170579,0.888748836689387,04/11/2025
mlp,24,7.0,20,0.8963049215960256,0.8533631344500909,0.8725359911406423,0.8623797144823216,0.9102895148669796,0.891412753003811,04/11/2025
mlp,25,7.0,20,0.8840397453811519,0.8574504628163165,0.8300110741971206,0.8419589688804479,0.9161189358372457,0.8730650050171832,04/11/2025
mlp,26,7.0,20,0.8963049215960254,0.8654894581242463,0.8586932447397564,0.8605819896725487,0.9188575899843505,0.8887754173620535,04/11/2025
mlp,27,7.0,20,0.8839776432231019,0.8548646475475744,0.8300110741971206,0.8419820869870133,0.9160798122065728,0.8730454432018467,04/11/2025
mlp,28,7.0,20,0.8822543083372146,0.8394821348783836,0.8483942414174972,0.8421424461375129,0.9018779342723005,0.8751360878448988,04/11/2025
mlp,29,7.0,20,0.876960099363453,0.8269740516569785,0.8434108527131784,0.8334370685170491,0.8964397496087637,0.8699253011609709,04/11/2025
mlp,30,7.0,20,0.8822543083372147,0.8339613495857991,0.8584717607973422,0.8436551545932929,0.896283255086072,0.8773775079417071,04/11/2025
mlp,31,7.0,20,0.8735134295916783,0.8304800024536867,0.8346622369878183,0.8311988212763406,0.8963223787167449,0.8654923078522817,04/11/2025
mlp,32,7.0,20,0.8910728147803137,0.8573655473655475,0.8486157253599114,0.852051259433992,0.9160406885758997,0.8823282069679056,04/11/2025
mlp,33,7.0,20,0.8787610619469026,0.8405274550011391,0.8393133997785162,0.838333660523108,0.9022691705790298,0.8707912851787729,04/11/2025
mlp,34,7.0,20,0.8857786058065518,0.8411476238624873,0.8535991140642304,0.8469016412835437,0.90481220657277,0.8792056603185001,04/11/2025
mlp,35,7.0,20,0.8700046576618536,0.8239339879978178,0.8345514950166113,0.8275540791250207,0.8906494522691706,0.862600473642891,04/11/2025
mlp,36,7.0,20,0.8542151839776432,0.8103685636614026,0.8012181616832779,0.8030810111231311,0.8852112676056338,0.8432147146444559,04/11/2025
mlp,37,7.0,20,0.862909486104642,0.8088852692660083,0.8302325581395348,0.8184466799310514,0.882394366197183,0.856313462168359,04/11/2025
mlp,38,7.0,20,0.8628163328675671,0.8116345878716171,0.8297895902547066,0.8191045408212215,0.8821987480438184,0.8559941691492623,04/11/2025
mlp,39,7.0,20,0.85941623971433,0.8241064333307137,0.8016611295681063,0.8109292483684168,0.8938184663536776,0.8477397979608918,04/11/2025
mlp,40,7.0,20,0.8576929048284427,0.8019201131141745,0.825359911406423,0.8122542907063318,0.8767605633802816,0.8510602373933522,04/11/2025
mlp,41,7.0,20,0.8558764167054804,0.8131394825665954,0.7970099667774087,0.8042249956834505,0.8906885758998435,0.8438492713386261,04/11/2025
mlp,42,7.0,20,0.8716193137711535,0.8344456998190168,0.820376522702104,0.8266027197034947,0.9017996870109546,0.8610881048565293,04/11/2025
mlp,43,7.0,20,0.8225430833721472,0.7566485306626862,0.7686600221483944,0.761944871825212,0.8544992175273866,0.8115796198378904,04/11/2025
mlp,44,7.0,20,0.8295140506132588,0.7803180153180153,0.75437430786268,0.7668262487519331,0.873982785602504,0.8141785467325919,04/11/2025
mlp,45,7.0,20,0.8137090513895359,0.7457689873157578,0.7593576965669989,0.7521655167202966,0.8459311424100158,0.8026444194885073,04/11/2025
