model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
mlp,3,7.0,8,0.9683123738549915,0.9663092463092463,0.9476190476190475,0.9563595491405976,0.9803599374021911,0.9639894925106193,07/11/2025
mlp,4,7.0,8,0.9683123738549915,0.9661692363223844,0.9477297895902547,0.9566703216331204,0.9803599374021909,0.964044863496223,07/11/2025
mlp,5,7.0,8,0.9665735134295916,0.9620779220779221,0.9477297895902549,0.9544773296665643,0.9775821596244132,0.9626559746073339,07/11/2025
mlp,6,7.0,8,0.9525073746312686,0.942724792696432,0.9292358803986712,0.9358457084150557,0.9663536776212833,0.9477947790099772,07/11/2025
mlp,7,7.0,8,0.9665735134295916,0.9531212129397042,0.9573643410852715,0.9551137804009757,0.9719483568075118,0.9646563489463915,07/11/2025
mlp,8,7.0,8,0.9560316721006055,0.9394567627494457,0.9430786267995572,0.9409786779484397,0.9636150234741784,0.9533468251368677,07/11/2025
mlp,9,7.0,8,0.9542151839776432,0.9436997885835094,0.9336655592469544,0.9384065746313389,0.9662754303599375,0.949970494803446,07/11/2025
mlp,10,7.0,8,0.9613414066138798,0.9438939921866751,0.9526024363233665,0.9480974502578159,0.9663928012519563,0.9594976187876613,07/11/2025
mlp,11,7.0,8,0.9454898307716194,0.9235121457489879,0.9333333333333332,0.9268324991313497,0.9524256651017214,0.9428794992175273,07/11/2025
mlp,12,7.0,8,0.9349635149821456,0.9162515262515264,0.9104097452934662,0.912480020680189,0.9496087636932706,0.9300092544933685,07/11/2025
mlp,13,7.0,8,0.9525694767893185,0.9443604437924078,0.9289036544850499,0.9354419927965761,0.9663536776212833,0.9476286660531665,07/11/2025
mlp,14,7.0,8,0.9455053563111319,0.9277531576950182,0.9289036544850499,0.9272230106307184,0.9551251956181535,0.9420144250516016,07/11/2025
mlp,15,7.0,8,0.9455053563111319,0.9289668829941092,0.9243632336655592,0.9265355132497536,0.957981220657277,0.9411722271614181,07/11/2025
mlp,16,7.0,8,0.9367489520260829,0.9128634105904474,0.9197120708748617,0.915558312986164,0.946830985915493,0.9332715283951771,07/11/2025
mlp,17,7.0,8,0.9314857941313461,0.9194160955423157,0.8960132890365446,0.9071749377812207,0.9525039123630673,0.924258600699806,07/11/2025
mlp,18,7.0,8,0.9332557056357708,0.9047130647130647,0.9197120708748617,0.9114099298142572,0.9413536776212833,0.9305328742480723,07/11/2025
mlp,19,7.0,8,0.936686849868033,0.8969117912710193,0.9385382059800665,0.9169264647853261,0.935602503912363,0.9370703549462147,07/11/2025
mlp,20,7.0,8,0.9296848315478963,0.9223703041144902,0.8866002214839425,0.9037262410334452,0.9551643192488264,0.9208822703663844,07/11/2025
mlp,21,7.0,8,0.9296848315478963,0.9022536359462053,0.9104097452934663,0.9061858615582736,0.9411580594679186,0.9257839023806925,07/11/2025
mlp,22,7.0,8,0.9296382549293588,0.9066049856694314,0.9052048726467332,0.9052194381802889,0.9439358372456965,0.9245703549462148,07/11/2025
mlp,23,7.0,8,0.9226051855301971,0.8997599690282616,0.891140642303433,0.8951989777290983,0.9411971830985916,0.9161689127010122,07/11/2025
mlp,24,7.0,8,0.9139419344822233,0.8787215148917277,0.896234772978959,0.8863407273236026,0.9245696400625979,0.9104022065207784,07/11/2025
mlp,25,7.0,8,0.9050923769600994,0.8753819119743682,0.8724252491694353,0.8726421615246395,0.9243348982785602,0.8983800737239976,07/11/2025
mlp,26,7.0,8,0.915618692749573,0.8846987830126748,0.8915836101882613,0.887522931166429,0.9299295774647888,0.910756593826525,07/11/2025
mlp,27,7.0,8,0.9015836050302747,0.8718727547740593,0.8631229235880399,0.8672535239705793,0.9242957746478873,0.8937093491179635,07/11/2025
mlp,28,7.0,8,0.8998136935258501,0.8723582211342309,0.858028792912514,0.8640317765048338,0.9243348982785603,0.8911818455955369,07/11/2025
mlp,29,7.0,8,0.912125446359261,0.8909436635065926,0.872314507198228,0.8808544453681719,0.9355242566510172,0.9039193819246225,07/11/2025
mlp,30,7.0,8,0.890995187082751,0.8599640968411733,0.8487264673311186,0.8524569335427821,0.9158841940532081,0.8823053306921633,07/11/2025
mlp,31,7.0,8,0.9016146561092997,0.8652899123418374,0.8722037652270211,0.8675013735813126,0.9187010954616588,0.89545243034434,07/11/2025
mlp,32,7.0,8,0.9015991305697874,0.874197281204359,0.8626799557032114,0.866930695294301,0.924452269170579,0.8935661124368954,07/11/2025
mlp,33,7.0,8,0.8804378202142524,0.8496747967479674,0.825359911406423,0.8371772805507746,0.9132237871674491,0.869291849286936,07/11/2025
mlp,34,7.0,8,0.9016146561092997,0.8539785920040165,0.8916943521594684,0.8709964102943231,0.9077073552425665,0.8997008537010174,07/11/2025
mlp,35,7.0,8,0.8787455364073902,0.8330060837507645,0.8437430786267995,0.8375214297127703,0.8992566510172143,0.8714998648220069,07/11/2025
mlp,36,7.0,8,0.8892873777363764,0.8515109890109891,0.8537098560354375,0.8514039762246363,0.9104851330203443,0.8820974945278909,07/11/2025
mlp,37,7.0,8,0.8822232572581896,0.8481452506421906,0.8346622369878185,0.8405739566204682,0.9103286384976526,0.8724954377427355,07/11/2025
mlp,38,7.0,8,0.871665890389691,0.8227262099602525,0.8396456256921372,0.8298763800151772,0.8907668231611894,0.8652062244266633,07/11/2025
mlp,39,7.0,8,0.8910262381617761,0.8524628524241287,0.8581395348837211,0.854272355633889,0.9102895148669796,0.8842145248753501,07/11/2025
mlp,40,7.0,8,0.8804688712932774,0.8601266156796502,0.8108527131782945,0.8338374516669089,0.9216744913928012,0.866263602285548,07/11/2025
mlp,41,7.0,8,0.8646483465300421,0.8227979696612708,0.8108527131782945,0.8164775301975264,0.8964006259780908,0.8536266695781926,07/11/2025
mlp,42,7.0,8,0.8593386120167675,0.810940773613096,0.8108527131782945,0.8104458291624624,0.8878716744913928,0.8493621938348437,07/11/2025
mlp,43,7.0,8,0.8858407079646018,0.8491900734923992,0.8442967884828348,0.846522590885475,0.9105242566510172,0.877410522566926,07/11/2025
mlp,44,7.0,8,0.8629250116441547,0.8024603174603175,0.8396456256921374,0.8201364153088292,0.8767214397496087,0.8581835327208731,07/11/2025
mlp,45,7.0,8,0.8717590436267659,0.8391384571493429,0.8204872646733111,0.828184670488446,0.9023082942097027,0.8613977794415069,07/11/2025
mlp,46,7.0,8,0.8400403664027325,0.8031328320802004,0.7591362126245846,0.7793325279371792,0.8878325508607198,0.8234843817426523,07/11/2025
mlp,47,7.0,8,0.8560006210215805,0.8129177876336129,0.8014396456256921,0.8052036165233263,0.8881064162754303,0.8447730309505612,07/11/2025
mlp,48,7.0,8,0.8436112404906071,0.8006192621482082,0.7778516057585825,0.7872909031098365,0.8823552425665101,0.8301034241625465,07/11/2025
mlp,49,7.0,8,0.8401024685607824,0.79221418550938,0.7730897009966777,0.7815218568961233,0.8796557120500783,0.826372706523378,07/11/2025
mlp,50,7.0,8,0.8435646638720694,0.7924263204495763,0.7875968992248062,0.7893211743287265,0.8769170579029734,0.8322569785638898,07/11/2025
mlp,0,7.0,12,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,07/11/2025
mlp,1,7.0,12,0.9771153547585779,0.9805702427653648,0.9572535991140644,0.9685446979111699,0.9888106416275431,0.9730321203708037,07/11/2025
mlp,2,7.0,12,0.9700822853594163,0.971586736397018,0.9477297895902549,0.9588778733448292,0.9832159624413146,0.9654728760157847,07/11/2025
mlp,3,7.0,12,0.9595249184909175,0.9477428514637818,0.943078626799557,0.9450587454463424,0.969131455399061,0.956105041099309,07/11/2025
mlp,4,7.0,12,0.95954044403043,0.9436717716014369,0.947840531561462,0.9455775595854379,0.9663928012519563,0.9571166664067089,07/11/2025
mlp,5,7.0,12,0.9648501785437045,0.9581436314363143,0.9477297895902547,0.9523326615157351,0.9747652582159624,0.9612475239031086,07/11/2025
mlp,6,7.0,12,0.9525229001707809,0.9435427615862398,0.9289036544850496,0.9356175541885298,0.9663928012519563,0.947648227868503,07/11/2025
mlp,7,7.0,12,0.9525384257102936,0.9472756889546453,0.9243632336655594,0.9354052461329457,0.969131455399061,0.9467473445323101,07/11/2025
mlp,8,7.0,12,0.943735444806707,0.9330895073918329,0.9147286821705427,0.9234743072695546,0.9608372456964005,0.9377829639334717,07/11/2025
mlp,9,7.0,12,0.9613258810743673,0.9569648181276088,0.9383167220376523,0.9472472608295014,0.9748826291079812,0.9565996755728167,07/11/2025
mlp,10,7.0,12,0.9543083372147182,0.9437404344667681,0.9338870431893687,0.9380939648586708,0.9663536776212833,0.9501203604053259,07/11/2025
mlp,11,7.0,12,0.9402266728768826,0.9200865800865801,0.9196013289036544,0.9196844086667468,0.9523474178403756,0.9359743733720152,07/11/2025
mlp,12,7.0,12,0.9367179009470579,0.9160922410922412,0.9145071982281285,0.9142267693991831,0.949530516431925,0.9320188573300268,07/11/2025
mlp,13,7.0,12,0.9455053563111318,0.937385866166354,0.9148394241417496,0.9256044862470565,0.9636150234741784,0.939227223807964,07/11/2025
mlp,14,7.0,12,0.9367023754075454,0.9183199706883917,0.9145071982281283,0.914483851444405,0.9495696400625977,0.9320384191453632,07/11/2025
mlp,15,7.0,12,0.9402111473373699,0.9282400526302965,0.9100775193798449,0.918830905794745,0.957981220657277,0.934029370018561,07/11/2025
mlp,16,7.0,12,0.9191740412979351,0.8882446415373245,0.896124031007752,0.8918426583750778,0.9327073552425664,0.9144156931251592,07/11/2025
mlp,17,7.0,12,0.9402577239559073,0.9236871655476306,0.9147286821705427,0.9189394228688534,0.9552425665101723,0.9349856243403574,07/11/2025
mlp,18,7.0,12,0.919174041297935,0.8947168453047512,0.891362126245847,0.8920462464364902,0.9354460093896713,0.9134040678177591,07/11/2025
mlp,19,7.0,12,0.9261605340785591,0.8881906817614496,0.9196013289036544,0.9029704712631542,0.9299295774647888,0.9247654531842215,07/11/2025
mlp,20,7.0,12,0.9278838689644464,0.8991658146290795,0.9100775193798449,0.9036142322097378,0.9381846635367761,0.9241310914583106,07/11/2025
mlp,21,7.0,12,0.9138332557056359,0.88600239490767,0.8819490586932448,0.883706744472159,0.9327464788732394,0.9073477687832421,07/11/2025
mlp,22,7.0,12,0.9314702685918336,0.9033749721995701,0.9150609080841638,0.908375175579164,0.9412363067292644,0.9281486074067142,07/11/2025
mlp,23,7.0,12,0.9102779071572737,0.8728263934646913,0.8913621262458472,0.881001545792752,0.9215571205007824,0.9064596233733149,07/11/2025
mlp,24,7.0,12,0.8945194845520883,0.8546658398647299,0.8677740863787375,0.8600981944884385,0.9103677621283255,0.8890709242535315,07/11/2025
mlp,25,7.0,12,0.9016457071883247,0.8718127260628558,0.8681063122923588,0.868312986368354,0.9217527386541471,0.894929525473253,07/11/2025
mlp,26,7.0,12,0.8963514982145631,0.8731025848028896,0.8490586932447396,0.8596569117686668,0.9244913928012519,0.8867750430229957,07/11/2025
mlp,27,7.0,12,0.8981058841794752,0.8684683623322904,0.8586932447397564,0.862594819985566,0.921752738654147,0.8902229916969517,07/11/2025
mlp,28,7.0,12,0.8857320291880143,0.8513086459768251,0.8394241417497232,0.8452953655544594,0.9131846635367762,0.8763044026432496,07/11/2025
mlp,29,7.0,12,0.8787610619469026,0.844056670067874,0.8294573643410853,0.8339865712534973,0.9075899843505477,0.8685236743458166,07/11/2025
mlp,30,7.0,12,0.8892563266573514,0.8478668140370267,0.8581395348837211,0.8523437710480758,0.9077073552425665,0.8829234450631436,07/11/2025
mlp,31,7.0,12,0.8857165036485017,0.851454029146803,0.8439645625692137,0.8453372982358489,0.9103677621283254,0.8771661623487695,07/11/2025
mlp,32,7.0,12,0.8717124670082285,0.8303266555864279,0.8296788482834995,0.8277603303959893,0.8965179968701096,0.8630984225768046,07/11/2025
mlp,33,7.0,12,0.8752678155565906,0.8413029750744615,0.82547065337763,0.8318744790466612,0.9050078247261346,0.8652392390518824,07/11/2025
mlp,34,7.0,12,0.8770377270610155,0.8338554778554779,0.8394241417497232,0.8349709152672089,0.8991784037558684,0.8693012727527958,07/11/2025
mlp,35,7.0,12,0.8822077317186772,0.8500000710795707,0.8297895902547066,0.8394231371450231,0.913262910798122,0.8715262505264143,07/11/2025
mlp,36,7.0,12,0.8699270299642914,0.8285355269264276,0.820376522702104,0.8239201553608178,0.8992566510172144,0.8598165868596592,07/11/2025
mlp,37,7.0,12,0.8681881695388913,0.8326402524544181,0.8200442967884829,0.8215183109535849,0.8964788732394366,0.8582615850139597,07/11/2025
mlp,38,7.0,12,0.8435646638720696,0.7919917734535675,0.7871539313399778,0.7875315818026816,0.8766823161189358,0.8319181237294568,07/11/2025
mlp,39,7.0,12,0.8559074677845055,0.7992252775872595,0.8210409745293467,0.809133965693565,0.8767996870109546,0.8489203307701507,07/11/2025
mlp,40,7.0,12,0.847166589038969,0.7856475814860148,0.8204872646733111,0.8004978223716852,0.8625978090766824,0.8415425368749967,07/11/2025
mlp,41,7.0,12,0.8734979040521658,0.8314180006040471,0.8301218161683279,0.830540188849221,0.8992957746478872,0.8647087954081076,07/11/2025
mlp,42,7.0,12,0.883946592144077,0.8412491262379931,0.8535991140642303,0.8453387370505678,0.9018388106416275,0.8777189623529289,07/11/2025
mlp,43,7.0,12,0.8524297469337061,0.8003430143987419,0.8062015503875969,0.8010723893372462,0.8794600938967136,0.8428308221421552,07/11/2025
mlp,44,7.0,12,0.8576618537494177,0.8298814409484724,0.7873754152823921,0.8051758063456227,0.8993348982785602,0.8433551567804761,07/11/2025
mlp,45,7.0,12,0.8401645707188324,0.8019849750082308,0.7545957918050942,0.7763163193395752,0.8908841940532082,0.8227399929291511,07/11/2025
mlp,46,7.0,12,0.8506443098897687,0.8037907214736484,0.7921373200442968,0.7975350834572414,0.885133020344288,0.8386351701942922,07/11/2025
mlp,47,7.0,12,0.811939139885111,0.7493444508338125,0.7548172757475082,0.7489848096148201,0.8459702660406885,0.8003937708940982,07/11/2025
mlp,48,7.0,12,0.8347461574289706,0.7732969867948374,0.7920265780730897,0.781003375709258,0.8598982785602504,0.8259624283166701,07/11/2025
mlp,49,7.0,12,0.8365781710914455,0.7685006399906383,0.8012181616832779,0.7833098136034821,0.8571596244131456,0.8291888930482116,07/11/2025
mlp,50,7.0,12,0.8558919422449931,0.8192251825848011,0.79734219269103,0.8058450170519136,0.8907668231611894,0.8440545079261096,07/11/2025
mlp,0,7.0,16,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,07/11/2025
mlp,1,7.0,16,0.9753609687936656,0.9668669107409891,0.9667774086378739,0.966714054671443,0.980399061032864,0.9735882348353687,07/11/2025
mlp,2,7.0,16,0.9630647414997672,0.958030303030303,0.9431893687707642,0.9501465453526009,0.9746870109546165,0.9589381898626904,07/11/2025
mlp,3,7.0,16,0.9613103555348548,0.9576457447967746,0.9383167220376523,0.9471577915901905,0.9747261345852894,0.9565214283114709,07/11/2025
mlp,4,7.0,16,0.9577860580655176,0.9472323592459725,0.9383167220376523,0.9426114933371963,0.9692097026604068,0.9537632123490296,07/11/2025
mlp,5,7.0,16,0.9648036019251668,0.9659790209790209,0.9382059800664451,0.9514188705105442,0.9803599374021911,0.959282958734318,07/11/2025
mlp,6,7.0,16,0.9507995652848937,0.9430239567203292,0.9241417497231451,0.9327793802498772,0.9663536776212833,0.9452477136722142,07/11/2025
mlp,7,7.0,16,0.9560316721006055,0.9518256936861589,0.9287929125138426,0.9397750368079156,0.9720266040688574,0.9504097582913502,07/11/2025
mlp,8,7.0,16,0.9402266728768826,0.9138786334438509,0.9291251384274639,0.92079577594236,0.9467136150234742,0.9379193767254691,07/11/2025
mlp,9,7.0,16,0.9577705325260053,0.9347459139187666,0.9523809523809523,0.943216701623362,0.9607589984350546,0.9565699754080036,07/11/2025
mlp,10,7.0,16,0.9543083372147182,0.9353720510666428,0.9431893687707642,0.9389910113693276,0.9607589984350549,0.9519741836029094,07/11/2025
mlp,11,7.0,16,0.9472442167365316,0.9238291006631328,0.9384274640088593,0.9299717524305524,0.9524256651017214,0.9454265645552905,07/11/2025
mlp,12,7.0,16,0.9489986027014439,0.9434012332197245,0.9196013289036544,0.9305619804589484,0.9663536776212833,0.9429775032624688,07/11/2025
mlp,13,7.0,16,0.9385188635305077,0.9165713996148778,0.9194905869324475,0.9173315168432563,0.9496478873239436,0.9345692371281956,07/11/2025
mlp,14,7.0,16,0.9384412358329453,0.917164284990372,0.9197120708748615,0.9177483975066612,0.9494522691705789,0.9345821700227204,07/11/2025
mlp,15,7.0,16,0.9208663251047975,0.9046994797280214,0.8818383167220377,0.8922427923074412,0.9439358372456963,0.9128870769838671,07/11/2025
mlp,16,7.0,16,0.924406148113647,0.9010050018047749,0.8960132890365446,0.8981776669828454,0.9413145539906104,0.9186639215135776,07/11/2025
mlp,17,7.0,16,0.9138798323241734,0.8914022501484584,0.8769656699889257,0.8823698697446541,0.9354851330203443,0.9062254015046352,07/11/2025
mlp,18,7.0,16,0.912125446359261,0.8694182512193398,0.9009966777408638,0.8838020991529142,0.9187402190923318,0.9098684484165978,07/11/2025
mlp,19,7.0,16,0.9208818506443098,0.8966318659341915,0.8913621262458472,0.8930173483623044,0.9384585289514866,0.9149103275986669,07/11/2025
mlp,20,7.0,16,0.9015680794907622,0.8655853566723133,0.8726467331118494,0.8686038538054568,0.9187010954616589,0.895673914286754,07/11/2025
mlp,21,7.0,16,0.9138798323241734,0.8830381819057249,0.8866002214839425,0.8845101754239014,0.9299687010954617,0.9082844612897022,07/11/2025
mlp,22,7.0,16,0.9139419344822233,0.8891320397387131,0.8769656699889259,0.8818929698469808,0.935602503912363,0.9062840869506446,07/11/2025
mlp,23,7.0,16,0.8979972054028877,0.8565807577435486,0.8722037652270209,0.8641607002208916,0.9132237871674491,0.892713776197235,07/11/2025
mlp,24,7.0,16,0.9033379909951871,0.8576687439384247,0.8918050941306754,0.8732252999411252,0.9102895148669796,0.9010473044988275,07/11/2025
mlp,25,7.0,16,0.9103555348548362,0.8757918156914485,0.8914728682170544,0.8820784607916685,0.9214006259780907,0.9064367470975725,07/11/2025
mlp,26,7.0,16,0.9050923769600994,0.8732821722710499,0.8727574750830565,0.8719017208591573,0.9243740219092332,0.8985657484961449,07/11/2025
mlp,27,7.0,16,0.8840552709206646,0.8476751402315312,0.8444075304540419,0.8442254175445477,0.9076682316118936,0.876037881032968,07/11/2025
mlp,28,7.0,16,0.8875795683900014,0.8449261506404364,0.8631229235880399,0.8520126169223662,0.9022300469483568,0.8826764852681983,07/11/2025
mlp,29,7.0,16,0.8857165036485017,0.855952136099195,0.834108527131783,0.8423006773008266,0.9160406885758998,0.8750746078538413,07/11/2025
mlp,30,7.0,16,0.8770066759819903,0.8400234459653244,0.8302325581395348,0.8335145675711347,0.904773082942097,0.867502820540816,07/11/2025
mlp,31,7.0,16,0.8788231641049526,0.8390750915750915,0.8346622369878183,0.8360226113932475,0.9048122065727698,0.8697372217802941,07/11/2025
mlp,32,7.0,16,0.8770066759819904,0.8411347517730497,0.8296788482834995,0.8337366702735525,0.9049295774647886,0.8673042128741442,07/11/2025
mlp,33,7.0,16,0.8664648346530042,0.819091915836102,0.8299003322259135,0.8219288996346487,0.8881064162754304,0.8590033742506721,07/11/2025
mlp,34,7.0,16,0.8962738705170004,0.8518311928950227,0.8718715393133998,0.8605021129638653,0.9105242566510172,0.8911978979822086,07/11/2025
