model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
forest,41,3.0,15,0.943735444806707,0.9419940094137784,0.9053156146179401,0.9227099451195837,0.9663928012519563,0.9358542079349481,27/10/2025
forest,42,3.0,15,0.933193603477721,0.940306939082949,0.8771871539313401,0.9071493348920419,0.966431924882629,0.9218095394069845,27/10/2025
forest,43,3.0,15,0.9349479894426331,0.9494351732991013,0.8725359911406423,0.9091001041201844,0.9719874804381847,0.9222617357894135,27/10/2025
forest,44,3.0,15,0.9349635149821456,0.9422087205666332,0.8819490586932448,0.9103009759250792,0.966431924882629,0.9241904917879371,27/10/2025
forest,45,3.0,15,0.9331936034777207,0.9416204895501549,0.8770764119601328,0.9075263895730107,0.966392801251956,0.9217346066060446,27/10/2025
forest,46,3.0,15,0.9419965843813072,0.9599682367269017,0.8822812846068662,0.9191504280122166,0.9775430359937403,0.929912160300303,27/10/2025
forest,47,3.0,15,0.9402111473373699,0.9480091723994162,0.8919158361018826,0.9175801774723592,0.9692097026604068,0.9305627693811449,27/10/2025
forest,48,3.0,15,0.924437199192672,0.9368030989818015,0.8582502768549279,0.8940736299057344,0.9635758998435054,0.9109130883492167,27/10/2025
forest,49,3.0,15,0.9367334264865704,0.9541574259160909,0.8725359911406423,0.9112044440899224,0.9748826291079812,0.9237093101243117,27/10/2025
forest,50,3.0,15,0.9332091290172334,0.9412320871317199,0.877076411960133,0.9072224520375427,0.966510172143975,0.921793292052054,27/10/2025
forest,0,3.0,20,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,27/10/2025
forest,1,3.0,20,0.9525384257102936,0.9568181818181818,0.9148394241417497,0.9349997997516921,0.9747652582159624,0.944802341178856,27/10/2025
forest,2,3.0,20,0.95954044403043,0.9612749445676275,0.9290143964562569,0.9446168188312545,0.9775821596244132,0.9532982780403352,27/10/2025
forest,3,3.0,20,0.9525073746312683,0.9354037267080745,0.9385382059800665,0.9367059627424815,0.9607198748043819,0.9496290403922242,27/10/2025
forest,4,3.0,20,0.9612948299953423,0.9495951026703944,0.947951273532669,0.948147751707116,0.9692097026604068,0.9585804880965381,27/10/2025
forest,5,3.0,20,0.9577550069864926,0.9611380867194821,0.9244739756367663,0.9421935154387366,0.9775430359937403,0.9510085058152532,27/10/2025
forest,6,3.0,20,0.9419810588417947,0.9459963863146237,0.896124031007752,0.9197867791893127,0.9692488262910798,0.9326864286494159,27/10/2025
forest,7,3.0,20,0.9613103555348548,0.9579704016913319,0.9385382059800665,0.9478189233719579,0.9748435054773082,0.9566908557286874,27/10/2025
forest,8,3.0,20,0.9490141282409563,0.9369764849239065,0.9287929125138426,0.931701250228382,0.9608763693270734,0.944834640920458,27/10/2025
forest,9,3.0,20,0.9419500077627697,0.9455108926161557,0.8960132890365449,0.9197938032865979,0.9692097026604068,0.9326114958484759,27/10/2025
forest,10,3.0,20,0.9507529886663562,0.9464285714285714,0.9198228128460688,0.9328564596570337,0.969131455399061,0.944477134122565,27/10/2025
forest,11,3.0,20,0.9419655333022823,0.9348218429330171,0.9100775193798448,0.9218164648257112,0.9608763693270734,0.9354769443534593,27/10/2025
forest,12,3.0,20,0.9402421984163949,0.9380624206574293,0.901107419712071,0.9186778123706901,0.9636150234741784,0.9323612215931245,27/10/2025
forest,13,3.0,20,0.9331780779382084,0.9277252038227649,0.891140642303433,0.9084629497538973,0.957981220657277,0.924560931480355,27/10/2025
forest,14,3.0,20,0.9490141282409563,0.9394567627494457,0.9244739756367665,0.9314562217418582,0.9636150234741784,0.9440444995554724,27/10/2025
forest,15,3.0,20,0.9349324639031206,0.9283333333333333,0.8961240310077517,0.9116362642618021,0.9580203442879499,0.9270721876478509,27/10/2025
forest,16,3.0,20,0.9384878124514827,0.9458141067897164,0.8866002214839425,0.9148631751900647,0.9692488262910798,0.9279245238875109,27/10/2025
forest,17,3.0,20,0.9437509703462196,0.9464401858304298,0.9008859357696567,0.9229200548864858,0.969131455399061,0.9350086955843591,27/10/2025
forest,18,3.0,20,0.9349479894426331,0.9341376904615728,0.8913621262458472,0.9112306597766278,0.9607198748043819,0.9260410005251145,27/10/2025
forest,19,3.0,20,0.9367023754075454,0.920691338859533,0.9104097452934663,0.9146785517987975,0.9523865414710485,0.9313981433822575,27/10/2025
forest,20,3.0,20,0.9349479894426331,0.9242974080183384,0.9005537098560353,0.9118069277668003,0.955281690140845,0.9279176999984402,27/10/2025
forest,21,3.0,20,0.936655798789008,0.9340269277845777,0.8909191583610188,0.9115173000567214,0.9635758998435054,0.9272475291022623,27/10/2025
forest,22,3.0,20,0.9367334264865704,0.9266641286777417,0.9004429678848285,0.9126483021561962,0.957981220657277,0.9292120942710526,27/10/2025
forest,23,3.0,20,0.9349324639031206,0.9445368282274572,0.8774086378737541,0.9092714411653583,0.9692097026604068,0.9233091702670805,27/10/2025
forest,24,3.0,20,0.9314236919732961,0.9292898913951546,0.8867109634551495,0.9063902535887026,0.9580985915492958,0.9224047775022226,27/10/2025
forest,25,3.0,20,0.9349479894426331,0.93546904315197,0.8867109634551495,0.9103078982597055,0.9636541471048513,0.9251825552800004,27/10/2025
forest,26,3.0,20,0.9261450085390466,0.9238011886114702,0.877297895902547,0.8990439276485789,0.9552034428794991,0.9162506693910233,27/10/2025
forest,27,3.0,20,0.9103400093153237,0.8877781536753918,0.8725359911406423,0.8789989496928428,0.932942097026604,0.9027390440836232,27/10/2025
forest,28,3.0,20,0.9279614966620089,0.9224691590545249,0.8820598006644518,0.9013773976877621,0.9551643192488262,0.918612059956639,27/10/2025
forest,29,3.0,20,0.9279459711224967,0.9468040873854827,0.853266888150609,0.8961970763121755,0.9719874804381845,0.9126271842943968,27/10/2025
forest,30,3.0,20,0.9226828132277596,0.9349999999999999,0.8535991140642303,0.8916126637487048,0.9635758998435054,0.9085875069538678,27/10/2025
forest,31,3.0,20,0.9261450085390466,0.9263828129681789,0.8723145071982282,0.8977682633007555,0.957942097026604,0.9151283021124161,27/10/2025
forest,32,3.0,20,0.9261915851575842,0.9199676101039085,0.8818383167220375,0.8985069907738227,0.9523865414710485,0.917112429096543,27/10/2025
forest,33,3.0,20,0.934979040521658,0.9281350228718649,0.8960132890365449,0.9112249413115807,0.9580594679186228,0.9270363784775839,27/10/2025
forest,34,3.0,20,0.9314392175128084,0.9183557305060723,0.8959025470653378,0.9066032666919387,0.9524256651017214,0.9241641060835295,27/10/2025
forest,35,3.0,20,0.9191429902189101,0.9203314061292387,0.858250276854928,0.887548943538016,0.9552034428794993,0.9067268598672136,27/10/2025
forest,36,3.0,20,0.9244216736531594,0.9259362716525917,0.872093023255814,0.8953527322911505,0.9550078247261344,0.9135504239909743,27/10/2025
forest,37,3.0,20,0.9331625523986957,0.9437645283280715,0.872314507198228,0.9064277477749396,0.9692097026604068,0.9207621049293173,27/10/2025
forest,38,3.0,20,0.9226517621487347,0.9269967112990368,0.8626799557032117,0.8921587966671778,0.957942097026604,0.9103110263649079,27/10/2025
forest,39,3.0,20,0.9419810588417947,0.9507908779859999,0.8913621262458472,0.9196768549963981,0.9720266040688577,0.9316943651573524,27/10/2025
forest,40,3.0,20,0.9349169383636081,0.9538326585695007,0.8677740863787375,0.9086796621037567,0.9747261345852894,0.9212501104820137,27/10/2025
forest,41,3.0,20,0.9349945660611706,0.950878823073945,0.8726467331118494,0.9090362760631363,0.9720657276995304,0.92235623040569,27/10/2025
forest,42,3.0,20,0.924375097034622,0.9335169473808754,0.8581395348837211,0.8940795477133232,0.9635758998435054,0.9108577173636132,27/10/2025
forest,43,3.0,20,0.9174351808725353,0.9427654375022796,0.8304540420819491,0.8822406605739939,0.9692879499217527,0.8998709960018509,27/10/2025
forest,44,3.0,20,0.912125446359261,0.9113379876236252,0.8487264673311185,0.8779946424174498,0.9495696400625977,0.8991480536968581,27/10/2025
forest,45,3.0,20,0.9138798323241734,0.9228671271675122,0.839202657807309,0.8784216763628528,0.957942097026604,0.8985723774169564,27/10/2025
forest,46,3.0,20,0.9138177301661232,0.927532579739362,0.8347729789590254,0.8774750830564784,0.9607589984350546,0.8977659886970402,27/10/2025
forest,47,3.0,20,0.9209284272628473,0.9325730994152046,0.8538205980066443,0.8896320483925351,0.9608372456964005,0.9073289218515226,27/10/2025
forest,48,3.0,20,0.9068157118459865,0.9174716179594229,0.8301218161683279,0.869229822701669,0.9523865414710485,0.8912541788196883,27/10/2025
forest,49,3.0,20,0.9261760596180716,0.948676827715565,0.8482834994462902,0.8939225928336636,0.9719874804381847,0.9101354899422374,27/10/2025
forest,50,3.0,20,0.9208818506443098,0.9433053959883229,0.8396456256921374,0.8873316607646331,0.9692097026604071,0.9044276641762721,27/10/2025
forest,0,7.0,5,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,27/10/2025
forest,1,7.0,5,0.9577860580655179,0.952520325203252,0.9335548172757475,0.942594525457743,0.9719874804381845,0.9527711488569661,27/10/2025
forest,2,7.0,5,0.9577860580655176,0.9401086302617783,0.9478405315614618,0.9437250057311699,0.9636150234741784,0.95572777751782,27/10/2025
forest,3,7.0,5,0.9630647414997672,0.9548221343873518,0.948062015503876,0.9506489295357131,0.9720657276995304,0.9600638716017033,27/10/2025
forest,4,7.0,5,0.9630492159602546,0.9538507021433851,0.948062015503876,0.9504495784406123,0.9719874804381845,0.9600247479710303,27/10/2025
forest,5,7.0,5,0.9613103555348548,0.9620823798627003,0.9336655592469546,0.9469583552862352,0.9775430359937403,0.9556042976203474,27/10/2025
forest,6,7.0,5,0.9595404440304302,0.9616670718202199,0.9290143964562569,0.9447974252121071,0.9776212832550859,0.9533178398556714,27/10/2025
forest,7,7.0,5,0.9665579878900792,0.9623214561955346,0.947951273532669,0.9548313189715986,0.9775821596244132,0.9627667165785411,27/10/2025
forest,8,7.0,5,0.9595559695699427,0.9567720065904977,0.9338870431893689,0.9450824609514958,0.9748043818466353,0.9543457125180022,27/10/2025
forest,9,7.0,5,0.952522900170781,0.9522540042676175,0.9196013289036546,0.9353843576595047,0.9720266040688574,0.945813966486256,27/10/2025
forest,10,7.0,5,0.9648036019251668,0.9574293457220288,0.9478405315614618,0.9523679132112866,0.9748043818466353,0.9613224567040486,27/10/2025
forest,11,7.0,5,0.9578015836050303,0.9570779220779221,0.929014396456257,0.9425385255494592,0.9747652582159624,0.9518898273361096,27/10/2025
forest,12,7.0,5,0.9543083372147182,0.9663003663003662,0.910188261351052,0.9369548525469306,0.9804381846635369,0.9453132230072944,27/10/2025
forest,13,7.0,5,0.9595249184909177,0.9573044397463002,0.9337763012181618,0.9450137004754783,0.9748043818466353,0.9542903415323984,27/10/2025
forest,14,7.0,5,0.9613103555348548,0.9525033087540178,0.943078626799557,0.9475273962347611,0.9719874804381847,0.9575330536188709,27/10/2025
forest,15,7.0,5,0.9577860580655179,0.9521361565264004,0.9336655592469546,0.9424699312202265,0.9719874804381847,0.9528265198425696,27/10/2025
forest,16,7.0,5,0.956016146561093,0.955979020979021,0.9240310077519378,0.939363922374856,0.9747652582159624,0.9493981329839503,27/10/2025
forest,17,7.0,5,0.9578015836050302,0.9528571428571428,0.9336655592469546,0.9428254672157111,0.9720266040688577,0.9528460816579061,27/10/2025
forest,18,7.0,5,0.9542772861356932,0.9568451873329922,0.9197120708748617,0.937488307902513,0.9747652582159624,0.9472386645454118,27/10/2025
forest,19,7.0,5,0.9630492159602546,0.9616407982261641,0.9385382059800664,0.9497299542999584,0.9775821596244132,0.9580601828022399,27/10/2025
forest,20,7.0,5,0.9630647414997672,0.9664119601328904,0.9337763012181618,0.9496085016221147,0.980399061032864,0.9570876811255127,27/10/2025
forest,21,7.0,5,0.9613103555348548,0.9630598234717228,0.9338870431893687,0.9473125945429135,0.9775039123630673,0.9556954777762179,27/10/2025
forest,22,7.0,5,0.956047197640118,0.9482683982683981,0.9338870431893689,0.9407719548143312,0.9692097026604068,0.9515483729248878,27/10/2025
forest,23,7.0,5,0.9560627231796305,0.9571320530481053,0.9244739756367665,0.940205811496533,0.9748435054773082,0.9496587405570374,27/10/2025
forest,24,7.0,5,0.9648036019251668,0.9662749445676274,0.9384274640088593,0.951961878512488,0.9803599374021909,0.9593937007055253,27/10/2025
forest,25,7.0,5,0.9647880763856544,0.9661529933481153,0.9384274640088595,0.951903106840434,0.9803599374021909,0.9593937007055253,27/10/2025
forest,26,7.0,5,0.9613103555348548,0.9528913721936979,0.9431893687707641,0.9478243692625348,0.9720266040688577,0.9576079864198108,27/10/2025
forest,27,7.0,5,0.9525073746312686,0.9446939292591466,0.9290143964562569,0.9358348402970964,0.9664710485133019,0.9477427224847794,27/10/2025
forest,28,7.0,5,0.9560316721006055,0.9524588769143506,0.9292358803986712,0.9404333747522203,0.9719874804381845,0.9506116804184279,27/10/2025
forest,29,7.0,5,0.9578015836050303,0.9540310077519379,0.9336655592469546,0.9430209317282567,0.9720657276995304,0.9528656434732425,27/10/2025
forest,30,7.0,5,0.9577860580655179,0.9446540848072329,0.9430786267995572,0.9433783996686771,0.966392801251956,0.9547357140257567,27/10/2025
forest,31,7.0,5,0.9507529886663562,0.9477906976744185,0.9197120708748617,0.933250881474582,0.9692097026604068,0.9444608867676344,27/10/2025
forest,32,7.0,5,0.9577705325260052,0.9491341991341992,0.9384274640088593,0.9431516985302542,0.9691705790297339,0.9537990215192966,27/10/2025
forest,33,7.0,5,0.956016146561093,0.9447979797979797,0.9382059800664451,0.9408964894246644,0.9664710485133019,0.9523385142898736,27/10/2025
forest,34,7.0,5,0.9507685142058687,0.9390603075354857,0.9289036544850499,0.9333449979623835,0.9636150234741784,0.946259338979614,27/10/2025
forest,35,7.0,5,0.9472442167365317,0.9354978354978355,0.9244739756367665,0.9294976485327657,0.9607981220657276,0.9426360488512471,27/10/2025
forest,36,7.0,5,0.9507529886663562,0.9471544715447155,0.9198228128460688,0.9331564915122674,0.9691705790297339,0.9444966959379013,27/10/2025
forest,37,7.0,5,0.9612948299953423,0.9613016233152365,0.9337763012181618,0.9472591858877235,0.9775430359937403,0.9556596686059511,27/10/2025
forest,38,7.0,5,0.9525073746312686,0.949170653907496,0.9243632336655592,0.9357091275108846,0.9692488262910798,0.9468060299783195,27/10/2025
forest,39,7.0,5,0.9542772861356932,0.9444271988174429,0.9337763012181618,0.9385057529355653,0.966392801251956,0.9500845512350591,27/10/2025
forest,40,7.0,5,0.9525073746312683,0.9527589852008456,0.9196013289036544,0.9352940481065408,0.9719874804381845,0.9457944046709195,27/10/2025
forest,41,7.0,5,0.9507840397453812,0.9435215946843855,0.9243632336655594,0.9336009959539371,0.966431924882629,0.9453975792740941,27/10/2025
forest,42,7.0,5,0.9472442167365316,0.9432965543941154,0.9148394241417497,0.9282800126702566,0.9663145539906104,0.9405769890661801,27/10/2025
forest,43,7.0,5,0.9525229001707809,0.9409775826777478,0.933997785160576,0.9368132148042486,0.9636541471048513,0.9488259661327134,27/10/2025
forest,44,7.0,5,0.9577550069864926,0.9657683779634999,0.9194905869324475,0.9416041176199048,0.9803599374021909,0.9499252621673191,27/10/2025
forest,45,7.0,5,0.9578015836050303,0.957608695652174,0.9290143964562569,0.9425107390372671,0.9747652582159624,0.9518898273361097,27/10/2025
forest,46,7.0,5,0.9560627231796305,0.9539194139194139,0.9292358803986712,0.9408541240375538,0.9720657276995304,0.9506508040491009,27/10/2025
forest,47,7.0,5,0.9507374631268437,0.9477972027972028,0.9197120708748615,0.9328744363536299,0.9691705790297339,0.9444413249522977,27/10/2025
forest,48,7.0,5,0.9560006210215803,0.9438020100527191,0.9384274640088593,0.9409378141842335,0.966431924882629,0.9524296944457442,27/10/2025
forest,49,7.0,5,0.943735444806707,0.947987012987013,0.9008859357696567,0.922998240070887,0.9692097026604068,0.935047819215032,27/10/2025
forest,50,7.0,5,0.956047197640118,0.9616500553709855,0.9196013289036544,0.9397869933668715,0.9776212832550861,0.9486113060793702,27/10/2025
forest,0,7.0,10,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,27/10/2025
forest,1,7.0,10,0.9595559695699427,0.9616666666666667,0.9289036544850499,0.9445934372763641,0.9775821596244132,0.9532429070547315,27/10/2025
forest,2,7.0,10,0.9507685142058687,0.9356090045083608,0.9337763012181618,0.9342888501436954,0.9607589984350546,0.9472676498266083,27/10/2025
forest,3,7.0,10,0.956047197640118,0.9656976744186047,0.9150609080841641,0.9393276051623566,0.980399061032864,0.9477299845585139,27/10/2025
forest,4,7.0,10,0.9525229001707809,0.9398608031534861,0.9337763012181618,0.9363735129984472,0.9636150234741784,0.9486956623461701,27/10/2025
forest,5,7.0,10,0.9595559695699425,0.9536552072800809,0.9385382059800665,0.9453801794963776,0.9719874804381847,0.9552628432091256,27/10/2025
forest,6,7.0,10,0.9683278993945039,0.9623809523809523,0.9524916943521596,0.9571111815014254,0.9775821596244132,0.9650369269882862,27/10/2025
forest,7,7.0,10,0.9577705325260052,0.9561854792966533,0.929014396456257,0.9423271889925801,0.9748043818466353,0.9519093891514462,27/10/2025
forest,8,7.0,10,0.9595559695699427,0.9487287509238728,0.9433001107419713,0.9455687310090743,0.9692097026604071,0.956254906701189,27/10/2025
forest,9,7.0,10,0.9507529886663562,0.9403463203463204,0.9290143964562569,0.9339693348379254,0.9636150234741784,0.9463147099652177,27/10/2025
forest,10,7.0,10,0.9542772861356932,0.9480458093617481,0.929014396456257,0.9381875030140321,0.9692097026604068,0.9491120495583321,27/10/2025
forest,11,7.0,10,0.9560316721006055,0.9563298490127758,0.9244739756367665,0.9400425230333097,0.9748043818466353,0.9496391787417007,27/10/2025
forest,12,7.0,10,0.9472442167365317,0.9605677655677656,0.8960132890365449,0.9267948224483226,0.9775821596244132,0.9367977243304789,27/10/2025
